"ID","model","term","estimate"
"Acinetobacter.clacoaceticus.1_25_TSB_1","Quadratic","I(Time^2)",-0.000293497742064375
"Acinetobacter.clacoaceticus.1_25_TSB_1","Logistic","r",0.326304589008034
"Acinetobacter.clacoaceticus.1_25_TSB_1","Logistic","K",0.139048374675975
"Acinetobacter.clacoaceticus.1_25_TSB_1","Logistic","N0",0.0185916924318428
"Acinetobacter.clacoaceticus.1_35_TSB_1","Quadratic","(Intercept)",-2.75392864419361
"Acinetobacter.clacoaceticus.1_35_TSB_1","Quadratic","Time",0.0463215574430448
"Acinetobacter.clacoaceticus.1_35_TSB_1","Quadratic","I(Time^2)",-0.000244524798180981
"Acinetobacter.clacoaceticus.1_35_TSB_1","Logistic","r",0.360344793852798
"Acinetobacter.clacoaceticus.1_35_TSB_1","Logistic","K",0.352210156278179
"Acinetobacter.clacoaceticus.1_35_TSB_1","Logistic","N0",0.0186216398220953
"Acinetobacter.clacoaceticus.1_5_TSB_1","Quadratic","(Intercept)",-3.73919792056785
"Acinetobacter.clacoaceticus.1_5_TSB_1","Quadratic","Time",0.00690655991964344
"Acinetobacter.clacoaceticus.1_5_TSB_1","Quadratic","I(Time^2)",-7.05739804461409e-06
"Acinetobacter.clacoaceticus.1_5_TSB_1","Logistic","r",0.0119721669883184
"Acinetobacter.clacoaceticus.1_5_TSB_1","Logistic","K",0.118904644752364
"Acinetobacter.clacoaceticus.1_5_TSB_1","Logistic","N0",0.018618662606934
"Acinetobacter.clacoaceticus.2_15_TSB_1","Quadratic","(Intercept)",-3.29933246012769
"Acinetobacter.clacoaceticus.2_15_TSB_1","Quadratic","Time",0.0136066922054842
"Acinetobacter.clacoaceticus.2_15_TSB_1","Quadratic","I(Time^2)",-2.68075874536361e-05
"Acinetobacter.clacoaceticus.2_15_TSB_1","Logistic","r",1.42834572564999
"Acinetobacter.clacoaceticus.2_15_TSB_1","Logistic","K",0.133343106846993
"Acinetobacter.clacoaceticus.2_15_TSB_1","Logistic","N0",0.000239694071966392
"Acinetobacter.clacoaceticus.2_25_TSB_1","Quadratic","(Intercept)",-3.31602067090658
"Acinetobacter.clacoaceticus.2_25_TSB_1","Quadratic","Time",0.0587016456419985
"Acinetobacter.clacoaceticus.2_25_TSB_1","Quadratic","I(Time^2)",-0.000398209654224327
"Acinetobacter.clacoaceticus.2_25_TSB_1","Logistic","r",0.392761774453779
"Acinetobacter.clacoaceticus.2_25_TSB_1","Logistic","K",0.154592388060745
"Acinetobacter.clacoaceticus.2_25_TSB_1","Logistic","N0",0.0105577062271888
"Acinetobacter.clacoaceticus.2_35_TSB_1","Quadratic","(Intercept)",-2.9464131140275
"Acinetobacter.clacoaceticus.2_35_TSB_1","Quadratic","Time",0.0629081129630734
"Acinetobacter.clacoaceticus.2_35_TSB_1","Quadratic","I(Time^2)",-0.000444518654480027
"Acinetobacter.clacoaceticus.2_35_TSB_1","Logistic","r",0.419699775970712
"Acinetobacter.clacoaceticus.2_35_TSB_1","Logistic","K",0.21754152018146
"Acinetobacter.clacoaceticus.2_35_TSB_1","Logistic","N0",0.0144606620521167
"Acinetobacter.clacoaceticus.2_5_TSB_1","Quadratic","(Intercept)",-4.06818639330383
"Acinetobacter.clacoaceticus.2_5_TSB_1","Quadratic","Time",0.00812783221025913
"Acinetobacter.clacoaceticus.2_5_TSB_1","Quadratic","I(Time^2)",-8.54960993747954e-06
"Acinetobacter.clacoaceticus.2_5_TSB_1","Logistic","r",0.0158232613011143
"Acinetobacter.clacoaceticus.2_5_TSB_1","Logistic","K",0.102552640440562
"Acinetobacter.clacoaceticus.2_5_TSB_1","Logistic","N0",0.0108536996319812
"Aerobic Mesophilic._10_Cooked Chicken Breast_3","Quadratic","(Intercept)",-2.29587019870839
"Aerobic Mesophilic._10_Cooked Chicken Breast_3","Quadratic","Time",0.0995315307900916
"Aerobic Mesophilic._10_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-0.000236251690282234
"Aerobic Mesophilic._10_Cooked Chicken Breast_3","Logistic","r",0.0727905884868085
"Aerobic Mesophilic._10_Cooked Chicken Breast_3","Logistic","K",2685.86222057429
"Aerobic Mesophilic._10_Cooked Chicken Breast_3","Logistic","N0",0.160546708577856
"Aerobic Mesophilic._10_Raw Chicken Breast_3","Quadratic","(Intercept)",-3.07842109928319
"Aerobic Mesophilic._10_Raw Chicken Breast_3","Quadratic","Time",0.101140692336415
"Aerobic Mesophilic._10_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.000245619095241872
"Aerobic Mesophilic._10_Raw Chicken Breast_3","Logistic","r",0.0739598057965418
"Aerobic Mesophilic._10_Raw Chicken Breast_3","Logistic","K",858.270656787904
"Aerobic Mesophilic._10_Raw Chicken Breast_3","Logistic","N0",0.0808312417341227
"Aerobic Mesophilic._10_Salted Chicken Breast_3","Quadratic","(Intercept)",-3.3807581841749
"Aerobic Mesophilic._10_Salted Chicken Breast_3","Quadratic","Time",0.114127914304594
"Aerobic Mesophilic._10_Salted Chicken Breast_3","Quadratic","I(Time^2)",-0.000346021115710213
"Aerobic Mesophilic._10_Salted Chicken Breast_3","Logistic","r",0.073894064796597
"Aerobic Mesophilic._10_Salted Chicken Breast_3","Logistic","K",382.031414325615
"Aerobic Mesophilic._10_Salted Chicken Breast_3","Logistic","N0",0.0914646744048104
"Aerobic Mesophilic._15_Cooked Chicken Breast_3","Quadratic","(Intercept)",-2.07875420570503
"Aerobic Mesophilic._15_Cooked Chicken Breast_3","Quadratic","Time",0.157496182753241
"Aerobic Mesophilic._15_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-0.000526697762866074
"Aerobic Mesophilic._15_Cooked Chicken Breast_3","Logistic","r",0.121190371424561
"Aerobic Mesophilic._15_Cooked Chicken Breast_3","Logistic","K",4330.80486931746
"Aerobic Mesophilic._15_Cooked Chicken Breast_3","Logistic","N0",0.201317361255903
"Aerobic Mesophilic._15_Raw Chicken Breast_3","Quadratic","(Intercept)",-4.07405360244334
"Aerobic Mesophilic._15_Raw Chicken Breast_3","Quadratic","Time",0.226729756095655
"Aerobic Mesophilic._15_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.0011265771471578
"Aerobic Mesophilic._15_Raw Chicken Breast_3","Logistic","r",0.14103095012743
"Aerobic Mesophilic._15_Raw Chicken Breast_3","Logistic","K",1342.51192019665
"Aerobic Mesophilic._15_Raw Chicken Breast_3","Logistic","N0",0.0727946633737851
"Aerobic Mesophilic._15_Salted Chicken Breast_3","Quadratic","(Intercept)",-3.18099135808324
"Aerobic Mesophilic._15_Salted Chicken Breast_3","Quadratic","Time",0.155211883301963
"Aerobic Mesophilic._15_Salted Chicken Breast_3","Quadratic","I(Time^2)",-0.000605441128149646
"Aerobic Mesophilic._15_Salted Chicken Breast_3","Logistic","r",0.106908601658851
"Aerobic Mesophilic._15_Salted Chicken Breast_3","Logistic","K",541.307231010793
"Aerobic Mesophilic._15_Salted Chicken Breast_3","Logistic","N0",0.0986204009758057
"Aerobic Mesophilic._20_Cooked Chicken Breast_3","Quadratic","(Intercept)",-0.956462368550284
"Aerobic Mesophilic._20_Cooked Chicken Breast_3","Quadratic","Time",0.156530047834363
"Aerobic Mesophilic._20_Cooked Chicken Breast_3","Quadratic","I(Time^2)",0.000459426252829481
"Aerobic Mesophilic._20_Cooked Chicken Breast_3","Logistic","r",2.17270849936297e-10
"Aerobic Mesophilic._20_Cooked Chicken Breast_3","Logistic","K",1.50304340398944e-07
"Aerobic Mesophilic._20_Cooked Chicken Breast_3","Logistic","N0",1230.53506942147
"Aerobic Mesophilic._20_Raw Chicken Breast_3","Quadratic","(Intercept)",-2.94680583519739
"Aerobic Mesophilic._20_Raw Chicken Breast_3","Quadratic","Time",0.303872552384814
"Aerobic Mesophilic._20_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.00225231025985499
"Aerobic Mesophilic._20_Raw Chicken Breast_3","Logistic","r",0.213422342054779
"Aerobic Mesophilic._20_Raw Chicken Breast_3","Logistic","K",646.936053672139
"Aerobic Mesophilic._20_Raw Chicken Breast_3","Logistic","N0",0.118797203114474
"Aerobic Mesophilic._20_Salted Chicken Breast_3","Quadratic","(Intercept)",-0.280372400617597
"Aerobic Mesophilic._20_Salted Chicken Breast_3","Quadratic","Time",0.0555475660454618
"Aerobic Mesophilic._20_Salted Chicken Breast_3","Quadratic","I(Time^2)",0.00190875119791354
"Aerobic Mesophilic._20_Salted Chicken Breast_3","Logistic","r",0.153195042024238
"Aerobic Mesophilic._20_Salted Chicken Breast_3","Logistic","K",1837201020.13941
"Aerobic Mesophilic._20_Salted Chicken Breast_3","Logistic","N0",0.305740242279525
"Aerobic Mesophilic._2_Cooked Chicken Breast_3","Quadratic","(Intercept)",-1.35101068873079
"Aerobic Mesophilic._2_Cooked Chicken Breast_3","Quadratic","Time",0.0177783935709953
"Aerobic Mesophilic._2_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-4.34602119349637e-06
"Aerobic Mesophilic._2_Cooked Chicken Breast_3","Logistic","r",0.017764470021531
"Aerobic Mesophilic._2_Cooked Chicken Breast_3","Logistic","K",1045.8739189736
"Aerobic Mesophilic._2_Cooked Chicken Breast_3","Logistic","N0",0.21478582005299
"Aerobic Mesophilic._2_Raw Chicken Breast_3","Quadratic","(Intercept)",-1.50886004377669
"Aerobic Mesophilic._2_Raw Chicken Breast_3","Quadratic","Time",0.0178225842547195
"Aerobic Mesophilic._2_Raw Chicken Breast_3","Quadratic","I(Time^2)",-5.89816534083367e-06
"Aerobic Mesophilic._2_Raw Chicken Breast_3","Logistic","r",0.0168369472314558
"Aerobic Mesophilic._2_Raw Chicken Breast_3","Logistic","K",603.272168157119
"Aerobic Mesophilic._2_Raw Chicken Breast_3","Logistic","N0",0.210571279135666
"Aerobic Mesophilic._2_Salted Chicken Breast_3","Quadratic","(Intercept)",-1.13725869055503
"Aerobic Mesophilic._2_Salted Chicken Breast_3","Quadratic","Time",0.0150485137653105
"Aerobic Mesophilic._2_Salted Chicken Breast_3","Quadratic","I(Time^2)",-1.94175634395195e-06
"Aerobic Mesophilic._2_Salted Chicken Breast_3","Logistic","r",0.0157246981524702
"Aerobic Mesophilic._2_Salted Chicken Breast_3","Logistic","K",778.685147137205
"Aerobic Mesophilic._2_Salted Chicken Breast_3","Logistic","N0",0.265429521804207
"Aerobic Mesophilic._4_Cooked Chicken Breast_3","Quadratic","(Intercept)",-8.07502059182432
"Aerobic Mesophilic._4_Cooked Chicken Breast_3","Quadratic","Time",0.0649672118127951
"Aerobic Mesophilic._4_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-6.17595973179829e-05
"Aerobic Mesophilic._4_Cooked Chicken Breast_3","Logistic","r",0.0351618671565968
"Aerobic Mesophilic._4_Cooked Chicken Breast_3","Logistic","K",7759.70618687236
"Aerobic Mesophilic._4_Cooked Chicken Breast_3","Logistic","N0",0.00764161807544461
"Aerobic Mesophilic._4_Raw Chicken Breast_3","Quadratic","(Intercept)",-2.54109608903124
"Aerobic Mesophilic._4_Raw Chicken Breast_3","Quadratic","Time",0.0311127403439707
"Aerobic Mesophilic._4_Raw Chicken Breast_3","Quadratic","I(Time^2)",-2.66774972650689e-05
"Aerobic Mesophilic._4_Raw Chicken Breast_3","Logistic","r",0.0222891893035402
"Aerobic Mesophilic._4_Raw Chicken Breast_3","Logistic","K",523.613562463706
"Aerobic Mesophilic._4_Raw Chicken Breast_3","Logistic","N0",0.13561404344724
"Aerobic Mesophilic._4_Salted Chicken Breast_3","Quadratic","(Intercept)",-2.25721108749335
"Aerobic Mesophilic._4_Salted Chicken Breast_3","Quadratic","Time",0.0317867604866221
"Aerobic Mesophilic._4_Salted Chicken Breast_3","Quadratic","I(Time^2)",-2.59331364044485e-05
"Aerobic Mesophilic._4_Salted Chicken Breast_3","Logistic","r",0.0230250244977335
"Aerobic Mesophilic._4_Salted Chicken Breast_3","Logistic","K",1156.60909263551
"Aerobic Mesophilic._4_Salted Chicken Breast_3","Logistic","N0",0.180819229137348
"Aerobic Mesophilic._7_Cooked Chicken Breast_3","Quadratic","(Intercept)",-2.03791439137052
"Aerobic Mesophilic._7_Cooked Chicken Breast_3","Quadratic","Time",0.0396665244738405
"Aerobic Mesophilic._7_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-7.73429126323517e-06
"Aerobic Mesophilic._7_Cooked Chicken Breast_3","Logistic","r",0.0416747602438425
"Aerobic Mesophilic._7_Cooked Chicken Breast_3","Logistic","K",9507.76102175627
"Aerobic Mesophilic._7_Cooked Chicken Breast_3","Logistic","N0",0.0899747453506606
"Aerobic Mesophilic._7_Raw Chicken Breast_3","Quadratic","(Intercept)",-0.670578313998553
"Aerobic Mesophilic._7_Raw Chicken Breast_3","Quadratic","Time",0.033810342190525
"Aerobic Mesophilic._7_Raw Chicken Breast_3","Quadratic","I(Time^2)",-1.74218916056747e-05
"Aerobic Mesophilic._7_Raw Chicken Breast_3","Logistic","r",0.0330558268836529
"Aerobic Mesophilic._7_Raw Chicken Breast_3","Logistic","K",2502.05834926643
"Aerobic Mesophilic._7_Raw Chicken Breast_3","Logistic","N0",0.445631116128624
"Aerobic Mesophilic._7_Salted Chicken Breast_3","Quadratic","(Intercept)",-0.593180784189622
"Aerobic Mesophilic._7_Salted Chicken Breast_3","Quadratic","Time",0.0207485019163303
"Aerobic Mesophilic._7_Salted Chicken Breast_3","Quadratic","I(Time^2)",2.33525417731896e-05
"Aerobic Mesophilic._7_Salted Chicken Breast_3","Logistic","r",0.0289510056775519
"Aerobic Mesophilic._7_Salted Chicken Breast_3","Logistic","K",10634.0251733029
"Aerobic Mesophilic._7_Salted Chicken Breast_3","Logistic","N0",0.347980199614024
"Aerobic Psychotropic._10_Cooked Chicken Breast_3","Quadratic","(Intercept)",-1.91818917636111
"Aerobic Psychotropic._10_Cooked Chicken Breast_3","Quadratic","Time",0.0800650855087972
"Aerobic Psychotropic._10_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-0.00017472289533064
"Aerobic Psychotropic._10_Cooked Chicken Breast_3","Logistic","r",0.0596544220436899
"Aerobic Psychotropic._10_Cooked Chicken Breast_3","Logistic","K",1039.92133666797
"Aerobic Psychotropic._10_Cooked Chicken Breast_3","Logistic","N0",0.221251379196013
"Aerobic Psychotropic._10_Raw Chicken Breast_3","Quadratic","(Intercept)",-2.91701378960506
"Aerobic Psychotropic._10_Raw Chicken Breast_3","Quadratic","Time",0.0915259494464057
"Aerobic Psychotropic._10_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.000231749157425757
"Aerobic Psychotropic._10_Raw Chicken Breast_3","Logistic","r",0.064068428473931
"Aerobic Psychotropic._10_Raw Chicken Breast_3","Logistic","K",394.920800803705
"Aerobic Psychotropic._10_Raw Chicken Breast_3","Logistic","N0",0.104597248872868
"Aerobic Psychotropic._10_Salted Chicken Breast_3","Quadratic","(Intercept)",-1.60275481850966
"Aerobic Psychotropic._10_Salted Chicken Breast_3","Quadratic","Time",0.073628626174451
"Aerobic Psychotropic._10_Salted Chicken Breast_3","Quadratic","I(Time^2)",-0.000167207395758136
"Aerobic Psychotropic._10_Salted Chicken Breast_3","Logistic","r",0.0540713166268336
"Aerobic Psychotropic._10_Salted Chicken Breast_3","Logistic","K",572.507410887118
"Aerobic Psychotropic._10_Salted Chicken Breast_3","Logistic","N0",0.304060070826051
"Aerobic Psychotropic._15_Cooked Chicken Breast_3","Quadratic","(Intercept)",-2.76309301452039
"Aerobic Psychotropic._15_Cooked Chicken Breast_3","Quadratic","Time",0.147786153767551
"Aerobic Psychotropic._15_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-0.000514550474037566
"Aerobic Psychotropic._15_Cooked Chicken Breast_3","Logistic","r",0.100919227201726
"Aerobic Psychotropic._15_Cooked Chicken Breast_3","Logistic","K",1698.93400698491
"Aerobic Psychotropic._15_Cooked Chicken Breast_3","Logistic","N0",0.15633035364591
"Aerobic Psychotropic._15_Raw Chicken Breast_3","Quadratic","(Intercept)",-1.46556280672793
"Aerobic Psychotropic._15_Raw Chicken Breast_3","Quadratic","Time",0.121417955352196
"Aerobic Psychotropic._15_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.000294828603666905
"Aerobic Psychotropic._15_Raw Chicken Breast_3","Logistic","r",0.105963585007632
"Aerobic Psychotropic._15_Raw Chicken Breast_3","Logistic","K",2230.94221182705
"Aerobic Psychotropic._15_Raw Chicken Breast_3","Logistic","N0",0.256503550234945
"Aerobic Psychotropic._15_Salted Chicken Breast_3","Quadratic","(Intercept)",-1.8400944510074
"Aerobic Psychotropic._15_Salted Chicken Breast_3","Quadratic","Time",0.118107901063171
"Aerobic Psychotropic._15_Salted Chicken Breast_3","Quadratic","I(Time^2)",-0.000430500851162925
"Aerobic Psychotropic._15_Salted Chicken Breast_3","Logistic","r",0.0865449708389516
"Aerobic Psychotropic._15_Salted Chicken Breast_3","Logistic","K",373.176528563292
"Aerobic Psychotropic._15_Salted Chicken Breast_3","Logistic","N0",0.256378348454046
"Aerobic Psychotropic._20_Cooked Chicken Breast_3","Quadratic","(Intercept)",-1.15797769137449
"Aerobic Psychotropic._20_Cooked Chicken Breast_3","Quadratic","Time",0.138213945858544
"Aerobic Psychotropic._20_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-4.44226647636593e-05
"Aerobic Psychotropic._20_Cooked Chicken Breast_3","Logistic","r",0.14527872763318
"Aerobic Psychotropic._20_Cooked Chicken Breast_3","Logistic","K",1265.06714627793
"Aerobic Psychotropic._20_Cooked Chicken Breast_3","Logistic","N0",0.268468279363202
"Aerobic Psychotropic._20_Raw Chicken Breast_3","Quadratic","(Intercept)",-2.8030129573663
"Aerobic Psychotropic._20_Raw Chicken Breast_3","Quadratic","Time",0.264512718641434
"Aerobic Psychotropic._20_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.00141794607332145
"Aerobic Psychotropic._20_Raw Chicken Breast_3","Logistic","r",0.208162130073104
"Aerobic Psychotropic._20_Raw Chicken Breast_3","Logistic","K",938.843110370157
"Aerobic Psychotropic._20_Raw Chicken Breast_3","Logistic","N0",0.0996502498440842
"Aerobic Psychotropic._20_Salted Chicken Breast_3","Quadratic","(Intercept)",-6.36267912630298
"Aerobic Psychotropic._20_Salted Chicken Breast_3","Quadratic","Time",0.400133289686889
"Aerobic Psychotropic._20_Salted Chicken Breast_3","Quadratic","I(Time^2)",-0.00327625207859645
"Aerobic Psychotropic._20_Salted Chicken Breast_3","Logistic","r",0.206966991926747
"Aerobic Psychotropic._20_Salted Chicken Breast_3","Logistic","K",340.225334069679
"Aerobic Psychotropic._20_Salted Chicken Breast_3","Logistic","N0",0.0280118270561877
"Aerobic Psychotropic._2_Cooked Chicken Breast_3","Quadratic","(Intercept)",-1.80341655821476
"Aerobic Psychotropic._2_Cooked Chicken Breast_3","Quadratic","Time",0.0160032226894114
"Aerobic Psychotropic._2_Cooked Chicken Breast_3","Quadratic","I(Time^2)",1.72362816912049e-06
"Aerobic Psychotropic._2_Cooked Chicken Breast_3","Logistic","r",0.0187487653467168
"Aerobic Psychotropic._2_Cooked Chicken Breast_3","Logistic","K",3654.72183942776
"Aerobic Psychotropic._2_Cooked Chicken Breast_3","Logistic","N0",0.103411520624072
"Aerobic Psychotropic._2_Raw Chicken Breast_3","Quadratic","(Intercept)",-2.24839702227351
"Aerobic Psychotropic._2_Raw Chicken Breast_3","Quadratic","Time",0.0259657966113634
"Aerobic Psychotropic._2_Raw Chicken Breast_3","Quadratic","I(Time^2)",-1.73334587841629e-05
"Aerobic Psychotropic._2_Raw Chicken Breast_3","Logistic","r",0.0197226222028416
"Aerobic Psychotropic._2_Raw Chicken Breast_3","Logistic","K",765.837354597195
"Aerobic Psychotropic._2_Raw Chicken Breast_3","Logistic","N0",0.164206519318014
"Aerobic Psychotropic._2_Salted Chicken Breast_3","Quadratic","(Intercept)",-1.81445607951623
"Aerobic Psychotropic._2_Salted Chicken Breast_3","Quadratic","Time",0.0248825975937385
"Aerobic Psychotropic._2_Salted Chicken Breast_3","Quadratic","I(Time^2)",-1.91519746312158e-05
"Aerobic Psychotropic._2_Salted Chicken Breast_3","Logistic","r",0.0187407031514136
"Aerobic Psychotropic._2_Salted Chicken Breast_3","Logistic","K",392.761086795597
"Aerobic Psychotropic._2_Salted Chicken Breast_3","Logistic","N0",0.235294295393298
"Aerobic Psychotropic._4_Cooked Chicken Breast_3","Quadratic","(Intercept)",-2.42782859811133
"Aerobic Psychotropic._4_Cooked Chicken Breast_3","Quadratic","Time",0.0251349108825732
"Aerobic Psychotropic._4_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-9.55123112353154e-06
"Aerobic Psychotropic._4_Cooked Chicken Breast_3","Logistic","r",0.0224625001046956
"Aerobic Psychotropic._4_Cooked Chicken Breast_3","Logistic","K",3772.31536596086
"Aerobic Psychotropic._4_Cooked Chicken Breast_3","Logistic","N0",0.0930084097387662
"Aerobic Psychotropic._4_Raw Chicken Breast_3","Quadratic","(Intercept)",-4.97463566171845
"Aerobic Psychotropic._4_Raw Chicken Breast_3","Quadratic","Time",0.0534924596511684
"Aerobic Psychotropic._4_Raw Chicken Breast_3","Quadratic","I(Time^2)",-5.91961295838564e-05
"Aerobic Psychotropic._4_Raw Chicken Breast_3","Logistic","r",0.0290140834499923
"Aerobic Psychotropic._4_Raw Chicken Breast_3","Logistic","K",1162.03745600244
"Aerobic Psychotropic._4_Raw Chicken Breast_3","Logistic","N0",0.0750869498432518
"Aerobic Psychotropic._4_Salted Chicken Breast_3","Quadratic","(Intercept)",-4.97808857348292
"Aerobic Psychotropic._4_Salted Chicken Breast_3","Quadratic","Time",0.0477236641556097
"Aerobic Psychotropic._4_Salted Chicken Breast_3","Quadratic","I(Time^2)",-5.03845338682759e-05
"Aerobic Psychotropic._4_Salted Chicken Breast_3","Logistic","r",0.0266093302441605
"Aerobic Psychotropic._4_Salted Chicken Breast_3","Logistic","K",527.721297003726
"Aerobic Psychotropic._4_Salted Chicken Breast_3","Logistic","N0",0.0558809222474838
"Aerobic Psychotropic._7_Cooked Chicken Breast_3","Quadratic","(Intercept)",-1.11416298141904
"Aerobic Psychotropic._7_Cooked Chicken Breast_3","Quadratic","Time",0.0290498209212598
"Aerobic Psychotropic._7_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-6.41528244389104e-06
"Aerobic Psychotropic._7_Cooked Chicken Breast_3","Logistic","r",0.0308824112519742
"Aerobic Psychotropic._7_Cooked Chicken Breast_3","Logistic","K",2101.06515024599
"Aerobic Psychotropic._7_Cooked Chicken Breast_3","Logistic","N0",0.246102329309474
"Aerobic Psychotropic._7_Raw Chicken Breast_3","Quadratic","(Intercept)",-0.732330614726585
"Aerobic Psychotropic._7_Raw Chicken Breast_3","Quadratic","Time",0.0339267421391533
"Aerobic Psychotropic._7_Raw Chicken Breast_3","Quadratic","I(Time^2)",-2.30876095650823e-05
"Aerobic Psychotropic._7_Raw Chicken Breast_3","Logistic","r",0.0320326762292655
"Aerobic Psychotropic._7_Raw Chicken Breast_3","Logistic","K",1528.47933489028
"Aerobic Psychotropic._7_Raw Chicken Breast_3","Logistic","N0",0.422405724972762
"Aerobic Psychotropic._7_Salted Chicken Breast_3","Quadratic","(Intercept)",-0.308710822979685
"Aerobic Psychotropic._7_Salted Chicken Breast_3","Quadratic","Time",0.0233295033964573
"Aerobic Psychotropic._7_Salted Chicken Breast_3","Quadratic","I(Time^2)",-6.14171616403181e-07
"Aerobic Psychotropic._7_Salted Chicken Breast_3","Logistic","r",0.0248348388308774
"Aerobic Psychotropic._7_Salted Chicken Breast_3","Logistic","K",2103.03720204856
"Aerobic Psychotropic._7_Salted Chicken Breast_3","Logistic","N0",0.641833731607275
"Arthrobacter aurescens_0_TGE agar_6","Quadratic","(Intercept)",1.15291772898922
"Arthrobacter aurescens_0_TGE agar_6","Quadratic","Time",-0.00467959732105281
"Arthrobacter aurescens_0_TGE agar_6","Quadratic","I(Time^2)",2.13960948548892e-05
"Arthrobacter aurescens_0_TGE agar_6","Logistic","r",0.0078522043610546
"Arthrobacter aurescens_0_TGE agar_6","Logistic","K",651213737.637573
"Arthrobacter aurescens_0_TGE agar_6","Logistic","N0",0.95405270569872
"Arthrobacter aurescens_20_TGE agar_6","Quadratic","(Intercept)",0.953730625883849
"Arthrobacter aurescens_20_TGE agar_6","Quadratic","Time",0.0737818921432182
"Arthrobacter aurescens_20_TGE agar_6","Quadratic","I(Time^2)",-0.000240604246584722
"Arthrobacter aurescens_20_TGE agar_6","Logistic","r",0.0860449630347046
"Arthrobacter aurescens_20_TGE agar_6","Logistic","K",269.506895070151
