"X","Time","PopBio","Temp","Time_units","PopBio_units","Species","Medium","Rep","Citation","citation_id","ID","logPopBio","log10PopBio"
1063,479.445727482679,0.0805296381832163,15,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1",-2.51912998612882,-1.09404425217276
1456,1.10087423288815,0.0132625994694964,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-4.32280727501388,-1.87737134586976
1455,2.7540167103522,0.0265251989389923,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-3.62966009445396,-1.57634135020579
1454,3.85562339449305,0.0371352785145893,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-3.29318785783274,-1.43021331452755
1453,5.23409665217466,0.0450928381962865,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-3.09903184339179,-1.34589242882752
1452,6.33570333631548,0.0557029177718835,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-2.88772274972458,-1.25412205547187
1451,7.71637394775539,0.0557029177718844,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-2.88772274972457,-1.25412205547186
1450,8.54257896086102,0.0636604774535821,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-2.75419135710005,-1.19613010849418
1449,9.64491809625454,0.0716180371352788,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-2.63640832144368,-1.1449775860468
1448,23.7145742103914,0.119363395225465,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-2.12558269767768,-0.923128836430446
1447,47.4599113733985,0.127320954907162,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-2.06104417654012,-0.895100112830205
1446,71.7553194272231,0.143236074270558,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-1.94326114088373,-0.843947590382821
1445,95.506516200252,0.129973474801062,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-2.04042488933738,-0.886145270177276
1444,119.819503084143,0.0822281167108763,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-2.49825798296285,-1.08497965637152
1443,143.846101528207,0.0716180371352797,25,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1",-2.63640832144367,-1.1449775860468
1811,0.558882235528927,0.0133689839572195,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-4.31481788498041,-1.87390159786445
1810,1.95608782435133,0.0213903743315509,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-3.84481425573469,-1.66978161520853
1809,3.3532934131737,0.0320855614973263,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-3.43934914762653,-1.49369035615285
1808,4.19161676646712,0.0454545454545459,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-3.09104245335831,-1.3424226808222
1807,5.58882235528944,0.0561497326203209,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-2.87973335969111,-1.25065230746656
1806,6.70658682634732,0.0695187165775404,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-2.66615925939305,-1.15789825422966
1805,7.82435129740523,0.0802139037433158,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-2.52305841575237,-1.09575034748082
1804,8.94211576846311,0.0962566844919786,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-2.34073685895842,-1.01656910143319
1803,10.059880239521,0.114973262032086,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-2.16305568172097,-0.939403146620892
1802,24.0319361277445,0.13903743315508,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-1.97301207883311,-0.856868258565682
1801,47.7844311377246,0.122994652406418,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-2.09561440092543,-0.910113770518903
1800,71.8163672654691,0.128342245989305,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-2.05305478650664,-0.891630364824892
1799,95.8483033932135,0.109625668449199,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-2.21068373071021,-0.96008774548074
1798,119.880239520958,0.0882352941176481,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-2.42774823594804,-1.05435766232259
1797,143.912175648703,0.0828877005347604,35,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1",-2.49026859292937,-1.0815099083662
523,23.5619612168567,0.0195653379506679,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.93399575024288,-1.70851264616133
522,45.9149531385756,0.0230702397604245,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.76921181411426,-1.63694789199437
521,69.5138858935098,0.0247857191272252,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.69748763331582,-1.60579847605458
520,94.3550623278517,0.0264975013402187,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.6307048394838,-1.57679507720725
519,119.188844454578,0.0317807341315079,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.44889501771533,-1.49783607485739
518,142.795171517127,0.0299247629200121,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.50906895004193,-1.52396928162125
517,166.390407118254,0.0334259675759612,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.39842220874037,-1.4759160124334
516,189.996734180803,0.0315699963644656,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.45554809157013,-1.50072546812022
515,214.837910615145,0.0332817785774586,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.40274522162486,-1.47779347307433
514,238.433146216271,0.0367829832334075,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.30271995288838,-1.43435305081119
513,262.035776125013,0.0367127373110601,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.30463151843852,-1.43518323318141
512,286.86955825174,0.0419959701023493,5,"Hours","OD_595","Acinetobacter.clacoaceticus..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1",-3.17018161524632,-1.37679238213262
